graph_source,init_strategy,graphname,optimal_expectation,optimal_parameters,optimal_gamma,optimal_beta,initial_parameters,initial_gamma,initial_beta,num_layers,num_qubits,num_interactions,sim_time,n_restarts,mean_n_obj_calls,gamma_std_across_restarts,beta_std_across_restarts,graph_id,model,exact_maxcut,n,m,deg_mean,clust_mean,mis,assortativity,approx_ratio
known,static_conjecture,barabasi_760,15.911345187708395,"[2.768520972858755, 1.9049061732998451, 1.3605976145131655, 1.4353687984548475, 2.376168900489291, 1.1247307143802843, 1.7467522047926314, 2.3852532139614393, 1.3176906124805559, 1.3856933039588308]",2.768520972858755,1.1247307143802845,"[1.9214899  1.9214899  1.9214899  1.9214899  1.9214899  0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9214898989898987,0.8620742360644783,5,20,19,4.8259687423706055,1,1187.0,0.0,0.0,760,barabasi,19,20,19,1.9,0.0,0.5,-0.248,0.8374392204057051
known,static_conjecture,regular_761,17.591237676998784,"[2.8978817154005307, 2.378998655854918, 1.5713225159970174, 2.4220110541840887, 2.051671792858497, 1.0203298516712875, 3.130425857563381, 3.1337730353372977, 2.432052523137208, 1.3546705056509782]",2.8978817154005307,1.0203298516712875,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,12,24,3.5028109550476074,1,894.0,0.0,0.0,761,regular,20,12,24,4.0,0.0833,0.3333,0.0,0.8795618838499392
known,static_conjecture,regular_762,20.0249680329984,"[2.9568743469401735, 2.217651279891235, 2.1563367775916245, 2.388964790315841, 1.9199252756972334, 0.5100983197802508, 1.5940125707980584, 1.9564941293158773, 1.5734509929630605, 0.21606446557680123]",2.956874346940173,0.5100983197802508,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,14,28,3.9148759841918954,1,737.0,0.0,0.0,762,regular,22,14,28,4.0,0.3929,0.2857,0.0,0.9102258196817455
known,static_conjecture,barabasi_763,4.97298954649159,"[3.0419351193232336, 2.315564262336488, 2.7502043825750624, 2.2688747002828658, 2.4492522481431465, 0.36313595520800845, 1.9407491529252936, 1.7101335256815315, 1.3049443015632507, -0.01897240278288828]",3.0419351193232336,0.3631359552080084,"[2.19780229 2.19780229 2.19780229 2.19780229 2.19780229 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.197802286579731,0.8620742360644783,5,6,5,4.135590076446533,1,1391.0,0.0,0.0,763,barabasi,5,6,5,1.6667,0.0,0.8333,-1.0,0.9945979092983179
known,static_conjecture,gnm_764,28.843341307401264,"[2.9660692171103653, 1.9552540148642379, 2.4194880342735403, 2.119180230685271, 2.56011114514887, 1.047952152639718, 1.4512802650680028, 0.7279178808558937, 1.5732930361573572, 0.966464340225519]",2.9660692171103653,1.047952152639718,"[2.14197983 2.14197983 2.14197983 2.14197983 2.14197983 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1419798261184817,0.8620742360644783,5,14,56,10.11433744430542,1,1014.0,0.0,0.0,764,gnm,38,14,56,8.0,0.6032,0.2857,-0.0439,0.7590352975631912
known,static_conjecture,watts_765,16.931011454099124,"[1.4143313563659334, 3.1415798148734435, 1.412101351927532, 3.1415926534305822, 1.6451101099830105, 0.5890393168536856, 2.9862177192124957, 2.6805393876583485, 2.401861505878678, 1.3031257540817416]",1.4143313563659334,0.5890393168536856,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,13,26,4.329326868057251,1,884.0,0.0,0.0,765,watts,22,13,26,4.0,0.2333,0.3846,-0.2251,0.7695914297317784
known,static_conjecture,barabasi_766,13.981659440281533,"[1.5587252643951166, 2.9543831679353834, 1.5641249935120465, 2.77594582994725, 1.564742080569296, 0.994480349830811, 3.1069060446731678, 2.051940863585184, 1.855999615962847, 1.5287990769806132]",1.5587252643951166,0.994480349830811,"[1.63049872 1.63049872 1.63049872 1.63049872 1.63049872 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.6304987170306722,0.8620742360644783,5,12,20,1.9760746955871584,1,933.0,0.0,0.0,766,barabasi,17,12,20,3.3333,0.4369,0.4167,-0.4671,0.8224505553106783
known,static_conjecture,gnm_767,24.206648977464504,"[1.457110106853704, 3.1415408968041714, 2.9784371213389935, 2.0556964499901476, 1.8600258681603967, 0.13327344314099082, 3.140149440104033, 1.6179374280347067, 1.2634508242515974, 1.3634745034465818]",1.457110106853704,0.1332734431409908,"[2.17836709 2.17836709 2.17836709 2.17836709 2.17836709 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1783670893571103,0.8620742360644783,5,12,40,10.042388677597046,1,1525.0,0.0,0.0,767,gnm,28,12,40,6.6667,0.6294,0.25,-0.2767,0.8645231777665894
known,static_conjecture,barabasi_768,16.01224121493883,"[2.96763394849015, 1.9182402066725965, 3.0842950955400905, 1.9224309099271002, 2.1213042213510915, 1.8361241899005778, 1.9494639929051503, 1.425578443599868, 1.333775253930011, 0.19536176760312352]",2.96763394849015,1.8361241899005776,"[2.06305556 2.06305556 2.06305556 2.06305556 2.06305556 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.063055555555556,0.8620742360644783,5,20,19,5.699030160903931,1,1020.0,0.0,0.0,768,barabasi,19,20,19,1.9,0.0,0.7,-0.4871,0.8427495376283595
known,static_conjecture,regular_769,9.85322280094988,"[2.8706714580383874, 1.6680045913979282, 2.554228821811038, 1.7217217465525327, 1.509324051215903, 1.2380406847235916, 2.467902971805782, 1.2391303734594203, 1.7615716341832388, 0.4077579221156651]",2.8706714580383874,1.2380406847235916,"[1.56614833 1.56614833 1.56614833 1.56614833 1.56614833 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5661483253588515,0.8620742360644783,5,7,14,3.310227632522583,1,1734.0,0.0,0.0,769,regular,10,7,14,4.0,0.5,0.2857,0.0,0.9853222800949879
known,static_conjecture,gnm_770,15.14598026726162,"[1.8014664895958552, 1.8358688396912397, 2.7104259433889943, 1.9140801013455075, 2.653775088875504, 1.0274717090620957, 2.3976799405091755, 0.9166445745603096, 2.2905948152880162, 0.619985420532743]",1.8014664895958552,1.0274717090620955,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,8,27,3.624356269836426,1,933.0,0.0,0.0,770,gnm,16,8,27,6.75,0.9643,0.25,-0.2857,0.9466237667038513
known,static_conjecture,gnm_771,7.000456113015389,"[1.7076361938905158, 1.1871089165583215, 3.141584774612354, 2.7398855788475203, 1.5754202685592098, 0.22506771904244918, 2.322379519298117, 1.2980338602382309, 1.8892584677924968, 1.6041251153686464]",1.7076361938905158,0.2250677190424491,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948968,0.8620742360644783,5,7,9,2.697998285293579,1,1596.0,0.0,0.0,771,gnm,8,7,9,2.5714,0.2048,0.5714,-0.6791,0.8750570141269236
known,static_conjecture,barabasi_772,30.02070460073055,"[2.8982237139957308, 2.847729010413633, 1.9311628834698, 1.9271765414399482, 1.5738741607789148, 1.1272032277013513, 1.583609027238402, 0.7853358139186577, 0.8326473551439626, 0.8062231394620538]",2.8982237139957308,1.1272032277013513,"[1.84288942 1.84288942 1.84288942 1.84288942 1.84288942 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.842889420520999,0.8620742360644783,5,19,48,10.26767349243164,1,946.0,0.0,0.0,772,barabasi,36,19,48,5.0526,0.4772,0.4211,-0.3375,0.8339084611314042
known,static_conjecture,gnm_773,8.772100178422988,"[2.811877602783243, 1.9470974131950913, 1.7522558845631557, 2.0306402018740206, 1.6959993912961357, 1.0453693940643727, 2.281715980982339, 0.7772831390296666, 1.5684349069478771, 0.7374848461730287]",2.811877602783243,1.045369394064373,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,6,14,2.0598506927490234,1,1221.0,0.0,0.0,773,gnm,9,6,14,4.6667,0.9333,0.3333,-0.4,0.9746777976025542
known,static_conjecture,gnm_774,9.08384737012966,"[2.973304990003695, 1.6648917513273527, 2.1944135761175976, 2.1395390377778947, 0.8851919061864983, 0.7359302153378435, 2.6418193588745975, 1.9766516698971646, 1.4723183655266865, 0.8495434369951076]",2.973304990003695,0.7359302153378435,"[1.82079633 1.82079633 1.82079633 1.82079633 1.82079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.8207963267948968,0.8620742360644783,5,7,13,4.623824834823608,1,2407.0,0.0,0.0,774,gnm,10,7,13,3.7143,0.619,0.2857,-0.0833,0.9083847370129661
known,static_conjecture,barabasi_775,7.399495432590018,"[2.9202279059428946, 2.7102101806069134, 3.1411219469599607, 2.6470525201908206, 2.6220944815978995, 2.1184898454690373, 3.139791527031746, 0.3975160999900311, 1.8403382273259425, 1.7384811384989214]",2.9202279059428946,2.1184898454690373,"[2.18690907 2.18690907 2.18690907 2.18690907 2.18690907 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.1869090704617022,0.8620742360644783,5,9,8,7.029612064361572,1,1870.0,0.0,0.0,775,barabasi,8,9,8,1.7778,0.0,0.6667,-0.7471,0.9249369290737522
known,static_conjecture,barabasi_776,9.29792530150138,"[1.6318794286250156, 1.8546189552915848, 2.11696076849957, 1.7315833334713588, 1.5039910325402002, 1.180551276096859, 1.1393391013932632, 1.1025706363130023, 1.3075391109483845, 0.553974878216356]",1.6318794286250156,1.180551276096859,"[1.56203704 1.56203704 1.56203704 1.56203704 1.56203704 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5620370370370371,0.8620742360644783,5,12,11,2.2280802726745605,1,826.0,0.0,0.0,776,barabasi,11,12,11,1.8333,0.0,0.5,-0.5203,0.8452659365001254
known,static_conjecture,watts_777,23.820041087746173,"[3.1415508901035736, 2.8170058366670894, 1.6780420211107512, 1.3560458802946886, 1.5632139671644505, 1.2991272154294187, 2.724403696139726, 0.7861106027378237, 2.357852336230147, 0.7606292633433991]",3.1415508901035736,1.299127215429419,"[1.72736198 1.72736198 1.72736198 1.72736198 1.72736198 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.7273619833605531,0.8620742360644783,5,18,36,7.619361400604248,1,1124.0,0.0,0.0,777,watts,27,18,36,4.0,0.4037,0.3333,0.1489,0.882223743990599
known,static_conjecture,watts_778,10.42155617685421,"[1.742413516760769, 2.9918245368869782, 1.2250825953427804, 3.141270847400098, 1.1586553447507777, 0.3994819797348491, 2.8778864103142876, 2.192895259818565, 2.821535913375901, 1.42274562171681]",1.742413516760769,0.3994819797348491,"[1.53033274 1.53033274 1.53033274 1.53033274 1.53033274 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5303327429149798,0.8620742360644783,5,8,16,2.6531097888946533,1,1207.0,0.0,0.0,778,watts,12,8,16,4.0,0.5375,0.375,-0.3061,0.8684630147378508
known,static_conjecture,gnm_779,43.25839620551932,"[2.4525189209876554, 2.3914947573094887, 2.804885423199842, 2.301640609245979, 0.8735898949165569, 1.574408488698328, 2.916698951999948, 2.4040438374821305, 1.5672348904314972, 0.9513873636435741]",2.4525189209876554,1.574408488698328,"[2.29445236 2.29445236 2.29445236 2.29445236 2.29445236 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.294452357337889,0.8620742360644783,5,15,79,12.55659031867981,1,1048.0,0.0,0.0,779,gnm,48,15,79,10.5333,0.759,0.2,-0.1261,0.9012165876149858
known,static_conjecture,regular_780,20.20862033947394,"[2.852592277377935, 1.6794577431943085, 1.6183993555743648, 2.0973882387712686, 2.0879209394734795, 1.1977254732452038, 2.656145045439077, -0.15093769586222266, 1.6117585920600512, 0.26741584137369595]",2.852592277377935,1.1977254732452038,"[1.97142857 1.97142857 1.97142857 1.97142857 1.97142857 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.971428571428571,0.8620742360644783,5,14,28,9.28028416633606,1,1873.0,0.0,0.0,780,regular,22,14,28,4.0,0.2143,0.3571,0.0,0.91857365179427
known,static_conjecture,watts_781,10.944081506313887,"[3.0068107007408527, 0.33049208015748854, 0.6947100174891003, 3.018073044187074, 2.3214338438610027, 1.834491161827388, 2.602027060745813, 0.361223596702155, 1.0098001653162525, 0.15130081584428437]",3.0068107007408527,1.834491161827388,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,13,13,6.614802122116089,1,2163.0,0.0,0.0,781,watts,12,13,13,2.0,0.0,0.5385,-0.625,0.912006792192824
known,static_conjecture,watts_782,8.994244040735301,"[1.577359910289744, 1.8991322554847163, 2.53787594464639, 1.802597764814175, 1.4772974296760746, 0.8433322713496914, 1.2798926860100641, 0.8424013356588109, 1.5293189347920495, 0.9295559705561272]",1.577359910289744,0.8433322713496914,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,11,11,3.026285171508789,1,1063.0,0.0,0.0,782,watts,10,11,11,2.0,0.0,0.4545,-0.3509,0.8994244040735302
known,static_conjecture,barabasi_783,8.460624392788013,"[1.8514035557895894, 1.606806042831757, 1.6075723731260703, 2.020542005006906, 0.9904192770124941, 0.9574723537574432, 2.69735666431641, 2.2689607706076678, 1.2503034539590319, 1.3692235171255382]",1.8514035557895892,0.9574723537574432,"[1.55165289 1.55165289 1.55165289 1.55165289 1.55165289 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5516528925619837,0.8620742360644783,5,11,10,4.472316026687622,1,1222.0,0.0,0.0,783,barabasi,10,11,10,1.8182,0.0,0.6364,-0.4855,0.8460624392788013
known,static_conjecture,gnm_784,15.565629039532505,"[1.724705692655561, 1.6364473869550644, 1.4483148689079304, 1.1534122696402413, 3.141583349952861, 1.6653575031810877, 2.949616569267527, 3.06953585033728, 2.1305701845468192, 1.249860449398302]",1.724705692655561,1.6653575031810877,"[1.90977385 1.90977385 1.90977385 1.90977385 1.90977385 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.909773850949688,0.8620742360644783,5,11,24,3.0397050380706787,1,673.0,0.0,0.0,784,gnm,18,11,24,4.3636,0.3727,0.2727,0.1362,0.864757168862917
known,static_conjecture,watts_785,11.22956933483593,"[1.7924331821360617, -0.02417198083955957, 1.845405720118365, 2.9777617548898894, 2.251238211395436, 3.004965446328928, 1.8526600159661446, 0.433391866707079, 2.4028402579151824, 1.7513875097372225]",1.7924331821360615,3.004965446328928,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,14,14,7.43473219871521,1,1936.0,0.0,0.0,785,watts,13,14,14,2.0,0.1667,0.4286,-0.1667,0.8638130257566099
known,static_conjecture,regular_786,11.438433599838271,"[2.102682118011065, 2.4487743172437715, 1.805290242950373, 1.562561783878873, 1.7061651496336525, 1.2705015991771973, 2.4069012060124404, 0.6206218217335366, 2.04351475588685, 1.3632655022643672]",2.102682118011065,1.2705015991771973,"[1.64880013 1.64880013 1.64880013 1.64880013 1.64880013 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.648800131492439,0.8620742360644783,5,13,13,3.3734145164489746,1,986.0,0.0,0.0,786,regular,12,13,13,2.0,0.0,0.3846,0.0,0.9532027999865226
known,static_conjecture,gnm_787,8.553535915467364,"[1.4478526684464796, 2.8055114730544757, 2.7683696551327888, 1.6788674587998913, 2.0689744335688163, 0.485995923097133, 2.440321601883921, 1.9660340036134105, 2.031517593735029, 0.7091944267107462]",1.4478526684464796,0.485995923097133,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,6,13,3.1692233085632324,1,1399.0,0.0,0.0,787,gnm,9,6,13,4.3333,0.9,0.3333,-0.4444,0.9503928794963739
known,static_conjecture,watts_788,20.31562571215761,"[1.8542093437752802, 3.0966946138769433, 1.0972858386252033, 2.7545406800615932, 2.0858155736376305, 1.6996651997749481, 2.8562792233604153, 1.991368710011868, 1.7873110010117421, -0.11671042250005463]",1.85420934377528,1.699665199774948,"[1.54166667 1.54166667 1.54166667 1.54166667 1.54166667 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.541666666666667,0.8620742360644783,5,15,30,10.27512502670288,1,1836.0,0.0,0.0,788,watts,24,15,30,4.0,0.4444,0.3333,0.0253,0.8464844046732337
known,static_conjecture,gnm_789,47.53963346941318,"[2.3056138637403096, 2.3722034563672416, 2.536866690164596, 2.3493221890190727, 2.3115265973569286, 1.0230769383815224, 1.4672895385125928, 1.240428273578591, 1.0559666103076952, 0.7637065796778615]",2.3056138637403096,1.0230769383815224,"[2.29228309 2.29228309 2.29228309 2.29228309 2.29228309 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.292283092978221,0.8620742360644783,5,18,95,8.886505842208862,1,489.0,0.0,0.0,789,gnm,61,18,95,10.5556,0.5986,0.2222,-0.082,0.7793382535969374
known,static_conjecture,barabasi_790,6.501570352976184,"[2.8903164697685675, 2.6642967300113805, 2.649633312931026, 2.6210767422341252, 3.1415543256307528, 0.5543583731435646, 1.9788118386886095, 1.8407997062997903, 1.2506736495860857, 2.0728340556031295]",2.8903164697685675,0.5543583731435646,"[2.28139837 2.28139837 2.28139837 2.28139837 2.28139837 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.281398371365477,0.8620742360644783,5,8,7,3.198939800262451,1,3531.0,0.0,0.0,790,barabasi,7,8,7,1.75,0.0,0.5,-0.4848,0.9287957647108834
known,static_conjecture,gnm_791,12.701252320053754,"[2.2384645392465563, 1.7823388425609097, 1.998718235326956, 1.8340266942409946, 1.577713243883016, 1.2142642203525005, 2.2004266225358475, 1.8453988664459937, 1.5677855277237522, 1.2673575822614391]",2.2384645392465563,1.2142642203525005,"[1.85651061 1.85651061 1.85651061 1.85651061 1.85651061 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.856510612509182,0.8620742360644783,5,8,24,3.217346668243408,1,894.0,0.0,0.0,791,gnm,15,8,24,6.0,0.8702,0.25,-0.305,0.8467501546702503
known,static_conjecture,barabasi_792,15.542191915220618,"[2.9052507253834667, 2.282943305390991, 3.141071612434356, 1.689828588197571, 1.7787764388950416, 1.953108579701216, 1.855549751410566, 1.4630655228714513, 1.3903935407773622, 0.16988509496008067]",2.9052507253834667,1.953108579701216,"[1.92736296 1.92736296 1.92736296 1.92736296 1.92736296 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.9273629648283384,0.8620742360644783,5,19,18,4.661622285842896,1,1217.0,0.0,0.0,792,barabasi,18,19,18,1.8947,0.0,0.6316,-0.4886,0.8634551064011454
known,static_conjecture,watts_793,16.569038332509738,"[2.288554533936522, 0.5851430900092597, 2.078656476739944, 1.7679193811999416, 1.9582175515766496, -0.1308672046118438, 2.0403443545515216, 1.5839680910334701, 1.5056771676940812, 0.22198055197211763]",2.288554533936522,-0.1308672046118438,"[1.57079633 1.57079633 1.57079633 1.57079633 1.57079633 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",1.5707963267948966,0.8620742360644783,5,20,20,4.576240301132202,1,883.0,0.0,0.0,793,watts,20,20,20,2.0,0.0,0.5,-0.0213,0.8284519166254869
known,static_conjecture,gnm_794,88.92686762090142,"[2.5663358800552736, 2.7567724704069896, 2.5168098501440817, 3.090839708091013, 2.525685171417413, -0.16504726323883767, 3.140319270208563, 3.107413171449176, 2.4075246049333243, 1.6123422894090198]",2.5663358800552736,-0.1650472632388376,"[2.61906715 2.61906715 2.61906715 2.61906715 2.61906715 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.619067152653186,0.8620742360644783,5,20,173,24.52333950996399,1,578.0,0.0,0.0,794,gnm,98,20,173,17.3,0.9127,0.1,-0.0912,0.9074170165398104
known,static_conjecture,gnm_795,63.60690787820364,"[3.0692936706221476, 2.37120537284949, 2.2512662294643078, 2.289105891625193, 2.3138226157247015, 0.8906917749284764, 1.566996078486525, 0.8637565092184334, 1.5737007113192518, 0.2782787114051656]",3.069293670622148,0.8906917749284764,"[2.30874369 2.30874369 2.30874369 2.30874369 2.30874369 0.86207424
 1.12341683 0.9468185  0.8559005  0.6654754 ]",2.3087436857558448,0.8620742360644783,5,20,113,25.30399799346924,1,901.0,0.0,0.0,795,gnm,73,20,113,11.3,0.6005,0.25,-0.1648,0.8713275051808718
